DATASET_COLORSTRIP
SEPARATOR,COMMA
DATASET_LABEL,taxa
COLOR,#000000
FIELD_LABELS,TAXA
DATA
TARA_SAMEA2621277_METAG_BKCLJLDA,#44c442,Chloroflexota
TARA_SAMEA2621277_METAG_BNBFHGIB,#eb8dff,Gamma-SAR86
TARA_SAMEA2621277_METAG_CFLCHGGP,#44c442,Chloroflexota
TARA_SAMEA2621277_METAG_DABJKICM,#008014,Bacteroidota
TARA_SAMEA2621277_METAG_DBGPCLHD,#8b373f,Actinobacteriota
TARA_SAMEA2621277_METAG_DGJKBAEL,#7431a2,Gamma-Other
TARA_SAMEA2621277_METAG_DODNFDBE,#0085e8,Dadabacteria
TARA_SAMEA2621277_METAG_EBBBNHIL,#ff4f60,Alpha-Other
TARA_SAMEA2621277_METAG_EDGAFOGJ,#44c442,Chloroflexota
TARA_SAMEA2621277_METAG_EMELNMCC,#44c442,Chloroflexota
TARA_SAMEA2621277_METAG_GEIJAIMG,#44c442,Chloroflexota
TARA_SAMEA2621277_METAG_GFKFOMBI,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2621277_METAG_GJFLELGL,#ff8bd9,Marinisomatota
TARA_SAMEA2621277_METAG_HBNIMCIA,#7431a2,Gamma-Other
TARA_SAMEA2621277_METAG_IHFJHONB,#7431a2,Gamma-Other
TARA_SAMEA2621277_METAG_ILDPBJGM,#008014,Bacteroidota
TARA_SAMEA2621277_METAG_JANMBIJC,#8b373f,Actinobacteriota
TARA_SAMEA2621277_METAG_JBNFLJGD,#ff7be8,Gemmatimonadota
TARA_SAMEA2621277_METAG_KGJPGLNK,#44c442,Chloroflexota
TARA_SAMEA2621277_METAG_KJGCIBHL,#8b373f,Actinobacteriota
TARA_SAMEA2621277_METAG_KMCKJLIC,#44c442,Chloroflexota
TARA_SAMEA2621277_METAG_KNMBCIPJ,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA2621277_METAG_LJGPFCCG,#ff8bd9,Marinisomatota
TARA_SAMEA2621277_METAG_MHELEDKP,#44c442,Chloroflexota
TARA_SAMEA2621277_METAG_MHMODPJB,#44c442,Chloroflexota
TARA_SAMEA2621277_METAG_OCOMEIBA,#008014,Bacteroidota
TARA_SAMEA2621277_METAG_PBHFIMIL,#ff8bd9,Marinisomatota
TARA_SAMEA2621277_METAG_PGDHLOED,#008014,Bacteroidota
TARA_SAMEA2621277_METAG_PLEPKJPC,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA2621278_METAG_AJOJAPJO,#ff7be8,Gemmatimonadota
TARA_SAMEA2621278_METAG_BADJEJDG,#44c442,Chloroflexota
TARA_SAMEA2621278_METAG_BCECPHHK,#44c442,Chloroflexota
TARA_SAMEA2621278_METAG_BEOCLKIM,#7431a2,Gamma-Other
TARA_SAMEA2621278_METAG_BMGJHFGO,#f2b707,Archaea-Nitrosopumilaceae
TARA_SAMEA2621278_METAG_CBFPPMLK,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA2621278_METAG_CEJOLOBL,#44c442,Chloroflexota
TARA_SAMEA2621278_METAG_CFBIOLIO,#95d86c,Bacteria-Other
TARA_SAMEA2621278_METAG_EKPMEIKC,#008014,Bacteroidota
TARA_SAMEA2621278_METAG_FOJCFOBN,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA2621278_METAG_GBHACOOI,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA2621278_METAG_GMLIGPEM,#ff4f60,Alpha-Other
TARA_SAMEA2621278_METAG_HKJFIPKH,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA2621278_METAG_IFACIPCA,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA2621278_METAG_JCNLAAAD,#962166,Planctomycetota
TARA_SAMEA2621278_METAG_JHIMJJNO,#8b373f,Actinobacteriota
TARA_SAMEA2621278_METAG_KCEMNAML,#ff8bd9,Marinisomatota
TARA_SAMEA2621278_METAG_KEADFBLO,#44c442,Chloroflexota
TARA_SAMEA2621278_METAG_LPNCLAJG,#44c442,Chloroflexota
TARA_SAMEA2621278_METAG_MJBDNEEM,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA2621278_METAG_NBLPKAOK,#7431a2,Gamma-Other
TARA_SAMEA2621278_METAG_NCLNNEBJ,#44c442,Chloroflexota
TARA_SAMEA2621278_METAG_NGCKONKJ,#44c442,Chloroflexota
TARA_SAMEA2621278_METAG_NMIOPJPK,#ff7be8,Gemmatimonadota
TARA_SAMEA2621278_METAG_OCFMHDJK,#0085e8,Dadabacteria
TARA_SAMEA2621278_METAG_PGOEGBIC,#ff8bd9,Marinisomatota
TARA_SAMEA2621285_METAG_FIHIBEFB,#962166,Planctomycetota
TARA_SAMEA2621285_METAG_FJOENMBL,#7431a2,Gamma-Other
TARA_SAMEA2621285_METAG_ICLNENCH,#ff4f60,Alpha-Other
TARA_SAMEA2621285_METAG_JHHENPEL,#008014,Bacteroidota
TARA_SAMEA2621285_METAG_PCAMDDLD,#ff4f60,Alpha-Other
TARA_SAMEA2621285_METAG_PDIJJACG,#ff4f60,Alpha-Other
TARA_SAMEA2621287_METAG_ACOADIJL,#f2b707,Archaea-Nitrosopumilaceae
TARA_SAMEA2621287_METAG_BBCLLGLF,#8b373f,Actinobacteriota
TARA_SAMEA2621287_METAG_BNCEPPMJ,#ff4f60,Alpha-Other
TARA_SAMEA2621287_METAG_BNJOIOHH,#95d86c,Bacteria-Other
TARA_SAMEA2621287_METAG_BPKBMIBO,#ff4f60,Alpha-Other
TARA_SAMEA2621287_METAG_CBFAEDAG,#7431a2,Gamma-Other
TARA_SAMEA2621287_METAG_CFHEBDOK,#d3004b,Verrucomicrobiota
TARA_SAMEA2621287_METAG_CGCMNBEK,#f2b707,Archaea-Nitrosopumilaceae
TARA_SAMEA2621287_METAG_CKILIGCP,#ff8bd9,Marinisomatota
TARA_SAMEA2621287_METAG_DFAHAMKF,#7431a2,Gamma-Other
TARA_SAMEA2621287_METAG_DKFGCKHM,#01e1a1,Cyano-Other
TARA_SAMEA2621287_METAG_FFNGLIJO,#7431a2,Gamma-Other
TARA_SAMEA2621287_METAG_FIELKBND,#7431a2,Gamma-Other
TARA_SAMEA2621287_METAG_FLBJPHKE,#95d86c,Bacteria-Other
TARA_SAMEA2621287_METAG_GHGGCJJH,#ff4f60,Alpha-Other
TARA_SAMEA2621287_METAG_GMBNJDEB,#44c442,Chloroflexota
TARA_SAMEA2621287_METAG_HGAJEFBN,#d3004b,Acidobacteriota
TARA_SAMEA2621287_METAG_HHHKFCHF,#44c442,Chloroflexota
TARA_SAMEA2621287_METAG_HOALGIKJ,#ffa1c0,SAR324
TARA_SAMEA2621287_METAG_IMFLNOJF,#44c442,Chloroflexota
TARA_SAMEA2621287_METAG_JCFBPKPP,#ff8bd9,Marinisomatota
TARA_SAMEA2621287_METAG_KCCPFHJK,#7431a2,Gamma-Other
TARA_SAMEA2621287_METAG_KENFPDBI,#ff4f60,Alpha-Other
TARA_SAMEA2621287_METAG_KGPFDGHK,#d3004b,Acidobacteriota
TARA_SAMEA2621287_METAG_KJICHNBL,#7431a2,Gamma-Other
TARA_SAMEA2621287_METAG_KMFFPIBD,#8b373f,Actinobacteriota
TARA_SAMEA2621287_METAG_LAMLNGLJ,#ff4f60,Alpha-Other
TARA_SAMEA2621287_METAG_LEKEKBKF,#44c442,Chloroflexota
TARA_SAMEA2621287_METAG_MKCMNKDJ,#ff8bd9,Marinisomatota
TARA_SAMEA2621287_METAG_NMBBNOAA,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2621287_METAG_OCOBMNHE,#44c442,Chloroflexota
TARA_SAMEA2621287_METAG_OHIOPKFN,#ff7be8,Gemmatimonadota
TARA_SAMEA2621287_METAG_PPOMJAFN,#44c442,Chloroflexota
TARA_SAMEA2621295_METAG_AHLPPNGD,#7431a2,Gamma-Other
TARA_SAMEA2621295_METAG_AOFFJOHF,#ff4f60,Alpha-Other
TARA_SAMEA2621295_METAG_CAFIMLEL,#ff8bd9,Marinisomatota
TARA_SAMEA2621295_METAG_CNDLMPJM,#44c442,Chloroflexota
TARA_SAMEA2621295_METAG_DDHDMIII,#d3004b,Verrucomicrobiota
TARA_SAMEA2621295_METAG_DIEHMMDN,#7431a2,Gamma-Other
TARA_SAMEA2621295_METAG_DKAAIJIA,#7431a2,Gamma-Other
TARA_SAMEA2621295_METAG_ECADHANO,#8b373f,Actinobacteriota
TARA_SAMEA2621295_METAG_FCHAFGLO,#7431a2,Gamma-Other
TARA_SAMEA2621295_METAG_FJLCOPKF,#8b373f,Actinobacteriota
TARA_SAMEA2621295_METAG_GDLIFINF,#ff7be8,Gemmatimonadota
TARA_SAMEA2621295_METAG_HBFNHEPB,#ffa1c0,SAR324
TARA_SAMEA2621295_METAG_IKCOIJEE,#8b373f,Actinobacteriota
TARA_SAMEA2621295_METAG_JFLCCKIL,#008014,Bacteroidota
TARA_SAMEA2621295_METAG_KCJMKCEH,#ff4f60,Alpha-Other
TARA_SAMEA2621295_METAG_KOFGPMFF,#7431a2,Gamma-Other
TARA_SAMEA2621295_METAG_NIIMMNCI,#ff4f60,Alpha-Other
TARA_SAMEA2621295_METAG_PEFNIIKL,#ff4f60,Alpha-Other
TARA_SAMEA2621300_METAG_AIFENDKD,#7431a2,Gamma-Other
TARA_SAMEA2621300_METAG_CCGLMDCH,#962166,Planctomycetota
TARA_SAMEA2621300_METAG_CJLDEGMF,#008014,Bacteroidota
TARA_SAMEA2621300_METAG_DIHNLLAF,#7431a2,Gamma-Other
TARA_SAMEA2621300_METAG_DKNPMIGO,#ff4f60,Alpha-Other
TARA_SAMEA2621300_METAG_DLFIIANO,#7431a2,Gamma-Other
TARA_SAMEA2621300_METAG_EKFPEFJE,#ff4f60,Alpha-Other
TARA_SAMEA2621300_METAG_EPPGOMCI,#7431a2,Gamma-Other
TARA_SAMEA2621300_METAG_GDJNDOCK,#7431a2,Gamma-Other
TARA_SAMEA2621300_METAG_GGKHKFLB,#008014,Bacteroidota
TARA_SAMEA2621300_METAG_HFMFLJKM,#ff4f60,Alpha-Other
TARA_SAMEA2621300_METAG_IKNCEMIG,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621300_METAG_KDEMKDPA,#7431a2,Gamma-Other
TARA_SAMEA2621300_METAG_KIBCEGBG,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621300_METAG_LDKIKIFE,#ff4f60,Alpha-Other
TARA_SAMEA2621300_METAG_MHLFBAAF,#ff4f60,Alpha-Other
TARA_SAMEA2621300_METAG_PHCILBJA,#7431a2,Gamma-Other
TARA_SAMEA2621401_METAG_ANKHPPCD,#008014,Bacteroidota
TARA_SAMEA2621401_METAG_DNOEBFJJ,#008014,Bacteroidota
TARA_SAMEA2621401_METAG_DODGOGHO,#008014,Bacteroidota
TARA_SAMEA2621401_METAG_EBJMJFME,#008014,Bacteroidota
TARA_SAMEA2621401_METAG_FKLCAOJE,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA2621401_METAG_FPOJAMCL,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621401_METAG_GADFMMBD,#008014,Bacteroidota
TARA_SAMEA2621401_METAG_HMOFNEGP,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621401_METAG_HPHHBINC,#7431a2,Gamma-Other
TARA_SAMEA2621401_METAG_IPCPDLNP,#008014,Bacteroidota
TARA_SAMEA2621401_METAG_JHIAHNCD,#008014,Bacteroidota
TARA_SAMEA2621401_METAG_JOBLFODC,#008014,Bacteroidota
TARA_SAMEA2621401_METAG_KKFECFOL,#eb8dff,Gamma-SAR86
TARA_SAMEA2621401_METAG_LGPMNKLP,#008014,Bacteroidota
TARA_SAMEA2621401_METAG_LHEHBDLJ,#008014,Bacteroidota
TARA_SAMEA2621401_METAG_MDDNCBON,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA2621401_METAG_MMJJFPCO,#ffa8f2,Gamma-SAR92
TARA_SAMEA2621401_METAG_NHKHHBNL,#008014,Bacteroidota
TARA_SAMEA2621401_METAG_OBGIGDGA,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621401_METAG_PBJKAHMH,#008014,Bacteroidota
TARA_SAMEA2621416_METAG_GGLIHNAM,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621416_METAG_HINNKFGP,#008014,Bacteroidota
TARA_SAMEA2621416_METAG_LECBOGND,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621416_METAG_LJJAKGNA,#008014,Bacteroidota
TARA_SAMEA2621416_METAG_PBCDJFNI,#008014,Bacteroidota
TARA_SAMEA2621416_METAG_PLGBNMDK,#7431a2,Gamma-Other
TARA_SAMEA2621423_METAG_ACNBNNHJ,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2621423_METAG_AFDCDHJC,#008014,Bacteroidota
TARA_SAMEA2621423_METAG_AKLMKNDJ,#008014,Bacteroidota
TARA_SAMEA2621423_METAG_BHBOOLAM,#008014,Bacteroidota
TARA_SAMEA2621423_METAG_CHHHOJLJ,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA2621423_METAG_CNBMDABJ,#008014,Bacteroidota
TARA_SAMEA2621423_METAG_DPEEHHFC,#008014,Bacteroidota
TARA_SAMEA2621423_METAG_EBJNGEMP,#7431a2,Gamma-Other
TARA_SAMEA2621423_METAG_ECKONNPL,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA2621423_METAG_EHHFHMPE,#ffa8f2,Gamma-SAR92
TARA_SAMEA2621423_METAG_EMJNGDDJ,#7431a2,Gamma-Other
TARA_SAMEA2621423_METAG_FCGBCPDP,#008014,Bacteroidota
TARA_SAMEA2621423_METAG_FIDODGHD,#c30099,Other
TARA_SAMEA2621423_METAG_FJIAIFKN,#008014,Bacteroidota
TARA_SAMEA2621423_METAG_GCPAKOIE,#7431a2,Gamma-Other
TARA_SAMEA2621423_METAG_GOFEFFGP,#008014,Bacteroidota
TARA_SAMEA2621423_METAG_HFECBNAM,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA2621423_METAG_HINHENBD,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA2621423_METAG_IGMJFLMF,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621423_METAG_JEMLBHKJ,#008014,Bacteroidota
TARA_SAMEA2621423_METAG_JEOOCIIK,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA2621423_METAG_JMGEHEDN,#008014,Bacteroidota
TARA_SAMEA2621423_METAG_KCNEFKCF,#ff4f60,Alpha-Other
TARA_SAMEA2621423_METAG_KCPFCFBK,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA2621423_METAG_LDNNBEOA,#008014,Bacteroidota
TARA_SAMEA2621423_METAG_MDBMBIPE,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA2621423_METAG_MEADPJEI,#7431a2,Gamma-Other
TARA_SAMEA2621423_METAG_MMFGIHGM,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621423_METAG_ODFBMHGD,#7431a2,Gamma-Other
TARA_SAMEA2621423_METAG_OFHPKJCE,#008014,Bacteroidota
TARA_SAMEA2621423_METAG_OKJIDAJN,#008014,Bacteroidota
TARA_SAMEA2621423_METAG_OLLADKDM,#008014,Bacteroidota
TARA_SAMEA2621423_METAG_ONAGFKEE,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA2621423_METAG_ONBJOMLL,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2621423_METAG_PHJFJMHP,#008014,Bacteroidota
TARA_SAMEA2621448_METAG_KIKGNEIO,#008014,Bacteroidota
TARA_SAMEA2621448_METAG_LBNAEFAD,#7431a2,Gamma-Other
TARA_SAMEA2621448_METAG_LEOCDGBN,#ff4f60,Alpha-Other
TARA_SAMEA2621448_METAG_LJONKNMJ,#7431a2,Gamma-Other
TARA_SAMEA2621487_METAG_BGHMKNHJ,#008014,Bacteroidota
TARA_SAMEA2621487_METAG_EGKCCOJD,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2621487_METAG_EKLPIHDJ,#008014,Bacteroidota
TARA_SAMEA2621487_METAG_ELPJDKOJ,#008014,Bacteroidota
TARA_SAMEA2621487_METAG_FBBJOAML,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621487_METAG_FENKCCGI,#7431a2,Gamma-Other
TARA_SAMEA2621487_METAG_GKOIKANI,#008014,Bacteroidota
TARA_SAMEA2621487_METAG_GMPAMBEI,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA2621487_METAG_GNAKFDDL,#ff4f60,Alpha-Other
TARA_SAMEA2621487_METAG_HCGJLDAA,#008014,Bacteroidota
TARA_SAMEA2621487_METAG_HHLJOOKI,#008014,Bacteroidota
TARA_SAMEA2621487_METAG_HMPOEMOI,#008014,Bacteroidota
TARA_SAMEA2621487_METAG_JEJEPAEM,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2621487_METAG_JOMANGEL,#8b373f,Actinobacteriota
TARA_SAMEA2621487_METAG_LHCPKHOF,#008014,Bacteroidota
TARA_SAMEA2621487_METAG_NGKNKFIP,#7431a2,Gamma-Other
TARA_SAMEA2621487_METAG_OKLEJKDF,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621502_METAG_AGHMDDOP,#008014,Bacteroidota
TARA_SAMEA2621502_METAG_CPABLBNG,#7431a2,Gamma-Other
TARA_SAMEA2621502_METAG_EIFPIAHH,#008014,Bacteroidota
TARA_SAMEA2621502_METAG_EPNJGPCL,#ff4f60,Alpha-Other
TARA_SAMEA2621502_METAG_FDHOLOBN,#7431a2,Gamma-Other
TARA_SAMEA2621502_METAG_HFKILBIH,#7431a2,Gamma-Other
TARA_SAMEA2621502_METAG_HNFCICFA,#7431a2,Gamma-Other
TARA_SAMEA2621502_METAG_IANPGGNM,#008014,Bacteroidota
TARA_SAMEA2621502_METAG_JFCCPHDO,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621502_METAG_JHBLMCLA,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621502_METAG_JPBBBKDD,#ff4f60,Alpha-Other
TARA_SAMEA2621502_METAG_KHOCAFDK,#7431a2,Gamma-Other
TARA_SAMEA2621502_METAG_LEDOHCBM,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621502_METAG_NLHALEFI,#8b373f,Actinobacteriota
TARA_SAMEA2621502_METAG_OLHKLEMF,#008014,Bacteroidota
TARA_SAMEA2621502_METAG_PCENCBGB,#008014,Bacteroidota
TARA_SAMEA2621509_METAG_EHDBKLHN,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621509_METAG_FOAHGEMA,#008014,Bacteroidota
TARA_SAMEA2621509_METAG_JHMHGPDJ,#008014,Bacteroidota
TARA_SAMEA2621509_METAG_JMBCMGEH,#008014,Bacteroidota
TARA_SAMEA2621509_METAG_KCJLCHJJ,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621509_METAG_MPBCKPHO,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA2621509_METAG_PGNMBADH,#008014,Bacteroidota
TARA_SAMEA2621528_METAG_EAMKACOE,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621528_METAG_EBFMECCI,#008014,Bacteroidota
TARA_SAMEA2621528_METAG_EIMBEHHP,#7431a2,Gamma-Other
TARA_SAMEA2621528_METAG_FCNHCPFO,#7431a2,Gamma-Other
TARA_SAMEA2621528_METAG_GAEKHINC,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621528_METAG_GNGMLFPE,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621528_METAG_HFEPAIBP,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2621528_METAG_INEPOEAI,#ff4f60,Alpha-Other
TARA_SAMEA2621528_METAG_JOLHKIDP,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621528_METAG_LBBCLIJH,#7431a2,Gamma-Other
TARA_SAMEA2621528_METAG_LMPJOJBM,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621528_METAG_NHBNBOHN,#7431a2,Gamma-Other
TARA_SAMEA2621528_METAG_NJMNCDJF,#008014,Bacteroidota
TARA_SAMEA2621528_METAG_OHKNIBHL,#7431a2,Gamma-Other
TARA_SAMEA2621528_METAG_OOOLBPFG,#7431a2,Gamma-Other
TARA_SAMEA2621528_METAG_PEEFNHOK,#008014,Bacteroidota
TARA_SAMEA2621528_METAG_PMNPCKGK,#ff4f60,Alpha-Other
TARA_SAMEA2621536_METAG_AMHKKGFA,#008014,Bacteroidota
TARA_SAMEA2621536_METAG_ECBGEDBK,#008014,Bacteroidota
TARA_SAMEA2621536_METAG_HLKLHGDE,#008014,Bacteroidota
TARA_SAMEA2621536_METAG_JKOGBKOH,#008014,Bacteroidota
TARA_SAMEA2621536_METAG_KLKANNOC,#008014,Bacteroidota
TARA_SAMEA2621536_METAG_MEJOKHMI,#008014,Bacteroidota
TARA_SAMEA2621536_METAG_MFGPAFPA,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621536_METAG_NFBGDIHG,#008014,Bacteroidota
TARA_SAMEA2621536_METAG_OOACMHIB,#008014,Bacteroidota
TARA_SAMEA2621536_METAG_PEIJOPIC,#ffa8f2,Gamma-SAR92
TARA_SAMEA2621548_METAG_IBEGLMHE,#7431a2,Gamma-Other
TARA_SAMEA2621548_METAG_JDIALMMG,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621548_METAG_OLLBFCIJ,#7431a2,Gamma-Other
TARA_SAMEA2621548_METAG_PKNPPHAL,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621551_METAG_ACFJIBPJ,#f2b707,Archaea-Nitrosopumilaceae
TARA_SAMEA2621551_METAG_AFHKGLEB,#008014,Bacteroidota
TARA_SAMEA2621551_METAG_AJELNHCL,#44c442,Chloroflexota
TARA_SAMEA2621551_METAG_BCOOPLHK,#ff7be8,Gemmatimonadota
TARA_SAMEA2621551_METAG_BDNFEDCJ,#44c442,Chloroflexota
TARA_SAMEA2621551_METAG_BLBKBPAO,#008014,Bacteroidota
TARA_SAMEA2621551_METAG_BLMELPME,#44c442,Chloroflexota
TARA_SAMEA2621551_METAG_BPJCFNMP,#7431a2,Gamma-Other
TARA_SAMEA2621551_METAG_CKJOMOJE,#95d86c,Bacteria-Other
TARA_SAMEA2621551_METAG_DMGELCGC,#7431a2,Gamma-Other
TARA_SAMEA2621551_METAG_DMLPNCOO,#8b373f,Actinobacteriota
TARA_SAMEA2621551_METAG_ECCJNGEL,#ff4f60,Alpha-Other
TARA_SAMEA2621551_METAG_EDCNABJG,#d3004b,Verrucomicrobiota
TARA_SAMEA2621551_METAG_EHLECDOF,#ffa1c0,SAR324
TARA_SAMEA2621551_METAG_ENIPPLDB,#008014,Bacteroidota
TARA_SAMEA2621551_METAG_FEMOOLBM,#44c442,Chloroflexota
TARA_SAMEA2621551_METAG_FGDPBCFM,#008014,Bacteroidota
TARA_SAMEA2621551_METAG_FLFCIOHB,#ff7be8,Gemmatimonadota
TARA_SAMEA2621551_METAG_FNAEDAOL,#ff8bd9,Marinisomatota
TARA_SAMEA2621551_METAG_GGIJIHPM,#ff4f60,Alpha-Other
TARA_SAMEA2621551_METAG_GGMEGLBD,#008014,Bacteroidota
TARA_SAMEA2621551_METAG_GHEEBCED,#44c442,Chloroflexota
TARA_SAMEA2621551_METAG_GPGEBACL,#d3004b,Acidobacteriota
TARA_SAMEA2621551_METAG_HDAJGIEO,#44c442,Chloroflexota
TARA_SAMEA2621551_METAG_HJGDCJHC,#962166,Planctomycetota
TARA_SAMEA2621551_METAG_HNMBPJJF,#962166,Planctomycetota
TARA_SAMEA2621551_METAG_IABJEDGB,#8b373f,Actinobacteriota
TARA_SAMEA2621551_METAG_IBCCMGFG,#d3004b,Verrucomicrobiota
TARA_SAMEA2621551_METAG_IDPFDBCJ,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA2621551_METAG_IGHLEOJG,#962166,Planctomycetota
TARA_SAMEA2621551_METAG_ILCOJHCE,#d3004b,Verrucomicrobiota
TARA_SAMEA2621551_METAG_INDABBBF,#7431a2,Gamma-Other
TARA_SAMEA2621551_METAG_INDGPGGO,#ff8bd9,Marinisomatota
TARA_SAMEA2621551_METAG_INMMJGPH,#ff8bd9,Marinisomatota
TARA_SAMEA2621551_METAG_JBCNKCNE,#7431a2,Gamma-Other
TARA_SAMEA2621551_METAG_JBGHNFAK,#ff7be8,Gemmatimonadota
TARA_SAMEA2621551_METAG_JDDFLPDH,#d3004b,Verrucomicrobiota
TARA_SAMEA2621551_METAG_JDNJPCNE,#95d86c,Bacteria-Other
TARA_SAMEA2621551_METAG_KGBINJLE,#d3004b,Verrucomicrobiota
TARA_SAMEA2621551_METAG_KLFBMGLA,#7431a2,Gamma-Other
TARA_SAMEA2621551_METAG_KNGBNMOK,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2621551_METAG_LJHLGKNH,#ff8bd9,Marinisomatota
TARA_SAMEA2621551_METAG_LLHBCIDA,#95d86c,Bacteria-Other
TARA_SAMEA2621551_METAG_MJDIFNCP,#962166,Planctomycetota
TARA_SAMEA2621551_METAG_MMPJBINL,#008014,Bacteroidota
TARA_SAMEA2621551_METAG_MNJLJAEC,#ffa1c0,SAR324
TARA_SAMEA2621551_METAG_MOAAPFBP,#7431a2,Gamma-Other
TARA_SAMEA2621551_METAG_OCNNGEFF,#962166,Planctomycetota
TARA_SAMEA2621551_METAG_ODIBNCME,#ff8bd9,Marinisomatota
TARA_SAMEA2621551_METAG_OFJNLGDM,#44c442,Chloroflexota
TARA_SAMEA2621551_METAG_OHJBDPKP,#008014,Bacteroidota
TARA_SAMEA2621551_METAG_PDBJEGFH,#962166,Planctomycetota
TARA_SAMEA2621551_METAG_PECKMDBI,#44c442,Chloroflexota
TARA_SAMEA2621564_METAG_APHEDOHH,#ff4f60,Alpha-Other
TARA_SAMEA2621564_METAG_CNFCOAGG,#7431a2,Gamma-Other
TARA_SAMEA2621564_METAG_COBONOCL,#ff4f60,Alpha-Other
TARA_SAMEA2621564_METAG_COPPEPOE,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2621564_METAG_CPLGCGFI,#7431a2,Gamma-Other
TARA_SAMEA2621564_METAG_DGGMCKNN,#008014,Bacteroidota
TARA_SAMEA2621564_METAG_ECEHCOPB,#7431a2,Gamma-Other
TARA_SAMEA2621564_METAG_GKALJALI,#ff4f60,Alpha-Other
TARA_SAMEA2621564_METAG_NFAIGCLO,#7431a2,Gamma-Other
TARA_SAMEA2621564_METAG_PJFFNECB,#7431a2,Gamma-Other
TARA_SAMEA2621779_METAG_AHIFOPMA,#7431a2,Gamma-Other
TARA_SAMEA2621779_METAG_AKANJMCB,#95d86c,Bacteria-Other
TARA_SAMEA2621779_METAG_BFIFFBPD,#009083,Cyano-Syn
TARA_SAMEA2621779_METAG_BFMGGFKD,#7431a2,Gamma-Other
TARA_SAMEA2621779_METAG_BKFIFFGF,#008014,Bacteroidota
TARA_SAMEA2621779_METAG_BKOBJOML,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2621779_METAG_CCHCBEJE,#008014,Bacteroidota
TARA_SAMEA2621779_METAG_CHFNGBLD,#008014,Bacteroidota
TARA_SAMEA2621779_METAG_DJKNFFGC,#d3004b,Verrucomicrobiota
TARA_SAMEA2621779_METAG_DLNKCJJJ,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2621779_METAG_EDDAIACP,#008014,Bacteroidota
TARA_SAMEA2621779_METAG_EHDFCGGO,#008014,Bacteroidota
